id,categories,living_space (m2),num_rooms,floor,num_floors,price (CHF),year_built,is_new_building,is_old_building,year_last_renovated,latitude,longitude,city,street,postal_code
4001752512,"['APARTMENT', 'TERRACE_FLAT']",230.0,6.5,1.0,4.0,4090.0,2018.0,True,,,47.304543341694,7.816949341467,Härkingen,Länggasse 43,4624
4001782897,"['HOUSE', 'SINGLE_HOUSE']",270.0,7.5,,2.0,6520.0,2005.0,,,,47.515769341699,8.189306341468,Remigen,Leestrasse 7,5236
4001808482,"['APARTMENT', 'FLAT']",100.0,4.5,,5.0,2150.0,1945.0,,True,2020.0,47.544604341699,7.574453341461,Basel,Holeestrasse 10,4054
4001779898,['APARTMENT'],147.0,3.0,4.0,4.0,3510.0,1932.0,True,,2023.0,47.544895341691,7.581845341461,Basel,Margarethenstrasse 84,4053
4001776871,"['APARTMENT', 'FLAT']",140.0,6.5,3.0,,4490.0,,,True,2024.0,47.531729341691,7.571826341469,Binningen,Blumenstrasse 12,4102
4001750179,"['APARTMENT', 'DUPLEX']",210.0,6.5,2.0,3.0,8300.0,,,True,2024.0,47.556327341698,7.587249341468,Basel,Unterer Heuberg 15,4051
4001740894,"['HOUSE', 'SINGLE_HOUSE']",,6.5,,2.0,4200.0,1968.0,,True,2024.0,47.402804341695,8.041878341465,Rombach,Im Bifang 8,5022
4001295520,"['APARTMENT', 'FLAT']",122.0,5.5,2.0,,2480.0,,True,,,47.168834341699,7.573408341464,Gerlafingen,Schulhausstrasse 2b,4563
4000202227,['APARTMENT'],,2.5,,,2110.0,2023.0,True,,,47.492624341699,7.727853341465,Liestal,Fraumattstrasse 5,4410
4001812102,"['APARTMENT', 'FLAT']",143.0,5.5,2.0,,3620.0,,,,2024.0,47.543864341698,7.568714341467,Binningen,Hasenrainstrasse,4102
4001786925,"['APARTMENT', 'FLAT']",,5.0,4.0,,2820.0,,,,,47.352314341696,7.900403341466,Olten,Ziegelfeldstrasse 12,4600
4001750180,"['APARTMENT', 'FLAT']",118.0,4.0,1.0,,3790.0,,,True,2024.0,47.553724341698,7.586070341466,Basel,Unterer Heuberg 15,4051
4001485082,"['APARTMENT', 'FLAT']",125.0,5.5,3.0,,1440.0,1970.0,,,2023.0,47.395066341694,7.120276341468,Courgenay,Le Borbet 31,2950
4001749903,"['APARTMENT', 'FLAT']",87.0,4.5,6.0,,2500.0,,True,,,47.569914341691,7.603686341468,Basel,Erlenmattstr. 81,4058
4001724660,"['APARTMENT', 'FLAT']",93.0,4.5,,,1860.0,2024.0,True,,,47.173279341699,7.338817341465,Pieterlen,Ahornweg 23a,2542
4001511858,"['APARTMENT', 'FLAT']",,6.5,,,2750.0,2025.0,,,,47.188604341691,7.402703341466,Grenchen,Brühlstrasse 3,2540
4001410291,"['APARTMENT', 'FLAT']",39.0,2.0,,,2030.0,,,,2024.0,47.544964341692,7.592965341467,Basel,Hochstrasse 16,4053
4000887487,['APARTMENT'],,4.5,,,2400.0,2023.0,True,,,47.451489341695,7.737779341461,Bubendorf,Baumgartenweg 3,4416
4001817133,"['APARTMENT', 'FLAT']",75.0,4.5,2.0,,1860.0,,,,,47.384723341691,8.124634341468,Hunzenschwil,Am Rain 11,5502
4001799229,"['APARTMENT', 'FLAT']",133.0,5.5,14.0,,2870.0,,,,,47.400873341692,8.058846341466,Aarau,Rütmattstrasse 12,5004
4001794696,"['APARTMENT', 'FLAT']",160.0,6.5,2.0,,2820.0,,,,,47.318014341691,7.977179341469,Safenwil,Walterswilerstrasse 1A,5745
4001786701,"['APARTMENT', 'FLAT']",,4.0,2.0,,1810.0,,,,,47.310744341699,7.765894341463,Oberbuchsiten,Dorfstrasse 10,4625
4001487756,"['APARTMENT', 'FLAT']",140.0,6.5,2.0,,1590.0,1970.0,,,2024.0,47.395066341694,7.120276341468,Courgenay,Le Borbet 31,2950
